observed_at,bar_start,bar_end,bar_timeframe,pair,close,buy_volume,sell_volume,delta,delta_direction,delta_norm,volume_per_minute,delta_per_minute,abs_delta_per_minute,trade_count,volume_tempo_pct,directional_tempo_pct,trade_count_pct,eligible_for_paper_entry,flow_ready,flow_reason
2026-08-13T21:30:46.083536+00:00,1786656300,1786656600,5m,BTC/USD,63383.1,0.8715088500000002,4.408392180000001,-3.5368833300000007,DOWN,0.6698768234297755,1.055980206,-0.7073766660000002,0.7073766660000002,152.0,0.8238482384823849,0.8590785907859079,0.6937669376693767,False,True,
2026-08-13T21:31:01.491905+00:00,1786656300,1786656600,5m,LINK/USD,8.85043,677.58517158,0.0,677.58517158,UP,1.0,135.51703431599998,135.51703431599998,135.51703431599998,11.0,0.7899159663865546,0.8291316526610645,0.6946778711484594,False,True,
2026-08-13T21:31:16.889659+00:00,1786656300,1786656600,5m,AAVE/USD,88.5,2.0,28.25497287,-26.25497287,DOWN,0.8677903293059539,6.050994574,-5.250994574,5.250994574,4.0,0.8702290076335878,0.8816793893129771,0.6603053435114504,False,True,
2026-08-13T21:35:22.893919+00:00,1786656600,1786656900,5m,LINK/USD,8.85538,552.49722703,63.565122640000006,488.93210438999995,UP,0.793640618765132,123.212469934,97.78642087799999,97.78642087799999,32.0,0.773109243697479,0.7815126050420168,0.9411764705882353,True,True,
2026-08-13T21:36:09.055649+00:00,1786656600,1786656900,5m,BTC/USD,63410.0,4.98680836,1.0419724099999996,3.9448359500000008,UP,0.6543339525016434,1.205756154,0.7889671900000002,0.7889671900000002,198.0,0.8428184281842819,0.8699186991869918,0.8130081300813008,False,True,
2026-08-13T21:40:15.050036+00:00,1786656900,1786657200,5m,BTC/USD,63424.2,6.104442179999998,0.57472647,5.529715709999998,UP,0.8279047887194763,1.33583373,1.1059431419999997,1.1059431419999997,142.0,0.8590785907859079,0.9132791327913279,0.6531165311653117,True,True,
2026-08-13T21:40:15.050052+00:00,1786656900,1786657200,5m,ETH/USD,1887.48,27.267480110000005,2.0704950299999996,25.196985080000005,UP,0.8588522200240708,5.867595028,5.039397016000001,5.039397016000001,58.0,0.7783783783783784,0.8405405405405405,0.8135135135135135,True,True,
2026-08-13T21:40:30.457908+00:00,1786656900,1786657200,5m,ADA/USD,0.181703,50173.13236218,10494.2339605,39678.898401679995,UP,0.6540402329422756,12133.473264536,7935.779680335999,7935.779680335999,50.0,0.8277777777777777,0.8083333333333333,0.9083333333333333,True,True,
2026-08-13T21:40:30.457969+00:00,1786656900,1786657200,5m,DOT/USD,0.7733,0.0,322.67529,-322.67529,DOWN,1.0,64.535058,-64.535058,64.535058,4.0,0.754601226993865,0.7883435582822086,0.5521472392638037,True,True,
2026-08-13T21:50:30.193006+00:00,1786657500,1786657800,5m,ADA/USD,0.181509,1295.56666152,42362.348245040004,-41066.78158352,DOWN,0.9406491737274731,8731.582981312,-8213.356316704001,8213.356316704001,19.0,0.7777777777777778,0.8222222222222222,0.7416666666666667,True,True,
2026-08-13T21:55:37.771143+00:00,1786657800,1786658100,5m,ADA/USD,0.181655,3219.4850687599996,40854.64685715,-37635.16178839,DOWN,0.8539059113326587,8814.826385182,-7527.032357678001,7527.032357678001,10.0,0.7805555555555556,0.7972222222222223,0.5583333333333333,True,True,
2026-08-13T22:05:22.226521+00:00,1786658400,1786658700,5m,SOL/USD,76.25,1353.8811812999998,30.436785450000002,1323.4443958499996,UP,0.9560263087223272,276.86359335000003,264.68887916999995,264.68887916999995,61.0,0.9054054054054054,0.9297297297297298,0.845945945945946,True,True,
2026-08-13T22:05:37.624901+00:00,1786658400,1786658700,5m,DOGE/USD,0.0701757,99.66130265000001,67010.587,-66910.92569735,DOWN,0.9970299229947548,13422.04966053,-13382.18513947,13382.18513947,9.0,0.8314606741573034,0.8707865168539326,0.7415730337078652,True,True,
2026-08-13T22:05:53.021547+00:00,1786658400,1786658700,5m,AVAX/USD,6.43,1005.7616198699999,0.0,1005.7616198699999,UP,1.0,201.152323974,201.15232397399998,201.15232397399998,14.0,0.834733893557423,0.8627450980392157,0.8739495798319328,False,True,
2026-08-13T22:05:53.021563+00:00,1786658400,1786658700,5m,DOT/USD,0.7728,274.90376909,3.91187543,270.99189366,UP,0.9719393405148798,55.763128904,54.198378732,54.198378732,4.0,0.7331288343558282,0.7668711656441718,0.5521472392638037,False,True,
2026-08-13T22:05:53.021594+00:00,1786658400,1786658700,5m,LTC/USD,44.72,348.91559564000005,107.97854319000001,240.93705245000004,UP,0.5273367110092153,91.378827766,48.187410490000005,48.187410490000005,39.0,0.9540540540540541,0.9432432432432433,0.9702702702702702,False,True,
2026-08-13T22:10:29.842044+00:00,1786658700,1786659000,5m,SOL/USD,76.25,1410.4465774999996,8.965534649999999,1401.4810428499995,UP,0.987367256382757,283.88242243,280.2962085699999,280.2962085699999,73.0,0.9135135135135135,0.9351351351351351,0.9027027027027027,True,True,
2026-08-13T22:10:29.842060+00:00,1786658700,1786659000,5m,BTC/USD,63507.1,14.93837366,0.3040320200000001,14.63434164,UP,0.9601070819944219,3.048481136,2.9268683280000003,2.9268683280000003,253.0,0.964769647696477,0.975609756097561,0.9295392953929539,True,True,
2026-08-13T22:10:45.240303+00:00,1786658700,1786659000,5m,AAVE/USD,88.49,10.13253681,0.0541248,10.07841201,UP,0.9893733978663103,2.037332322,2.015682402,2.015682402,4.0,0.7137404580152672,0.7480916030534351,0.6603053435114504,False,True,
2026-08-13T22:11:00.635910+00:00,1786658700,1786659000,5m,LTC/USD,44.73,110.30914505,8.43529268,101.87385237,UP,0.8579252579530489,23.748887546,20.374770473999998,20.374770473999998,17.0,0.8108108108108109,0.8405405405405405,0.6756756756756757,False,True,
2026-08-13T22:20:29.701610+00:00,1786659300,1786659600,5m,ETH/USD,1889.89,39.190192169999996,3.54733178,35.642860389999996,UP,0.833994511046071,8.547504790000001,7.1285720779999995,7.1285720779999995,43.0,0.8432432432432433,0.8810810810810811,0.6027027027027027,True,True,
2026-08-13T22:20:45.103091+00:00,1786659300,1786659600,5m,ADA/USD,0.182005,78160.44913385001,11415.919422320001,66744.52971153,UP,0.7451131452116971,17915.273711234,13348.905942306,13348.905942306,40.0,0.8611111111111112,0.8944444444444445,0.8805555555555555,False,True,
2026-08-13T22:21:00.504580+00:00,1786659300,1786659600,5m,LTC/USD,44.71,16.10871323,85.41259789999998,-69.30388466999997,DOWN,0.6826535620807244,20.304262226,-13.860776933999995,13.860776933999995,12.0,0.7783783783783784,0.8,0.3945945945945946,False,True,
2026-08-13T22:25:37.386653+00:00,1786659600,1786659900,5m,SOL/USD,76.33,83.88944394999997,7511.613118240004,-7427.723674290004,DOWN,0.9779107588304697,1519.1005124380001,-1485.5447348580008,1485.5447348580008,185.0,0.9918918918918919,1.0,0.9864864864864865,True,True,
2026-08-13T22:25:52.787314+00:00,1786659600,1786659900,5m,ADA/USD,0.18252,96227.26358892002,0.0,96227.26358892002,UP,1.0,19245.452717784,19245.452717784003,19245.452717784003,45.0,0.8666666666666667,0.925,0.9,False,True,
2026-08-13T22:25:52.787344+00:00,1786659600,1786659900,5m,LINK/USD,8.868,2237.9869674300003,4.571903359999999,2233.4150640700004,UP,0.9959226012573849,448.51177415800004,446.6830128140001,446.6830128140001,31.0,0.9103641456582633,0.927170868347339,0.9355742296918768,False,True,
2026-08-13T22:35:06.596555+00:00,1786660200,1786660500,5m,LTC/USD,44.81,470.5413732299999,1.3489019199999999,469.1924713099999,UP,0.9942829848757904,94.37805503,93.83849426199998,93.83849426199998,30.0,0.9567567567567568,0.9675675675675676,0.9297297297297298,True,True,
2026-08-13T22:35:37.387237+00:00,1786660200,1786660500,5m,SOL/USD,76.33,45.854854350000004,1003.3032462,-957.44839185,DOWN,0.9125873320218154,209.83162011,-191.48967837,191.48967837,42.0,0.8729729729729729,0.9081081081081082,0.6,False,True,
2026-08-13T22:35:52.796551+00:00,1786660200,1786660500,5m,ETH/USD,1888.18,0.565496,19.295444939999996,-18.729948939999996,DOWN,0.9430544603391787,3.9721881879999996,-3.7459897879999993,3.7459897879999993,35.0,0.7054054054054054,0.8,0.4189189189189189,False,True,
2026-08-13T22:35:52.796582+00:00,1786660200,1786660500,5m,ADA/USD,0.182565,305656.27916513005,0.0,305656.27916513005,UP,1.0,61131.255833026,61131.25583302601,61131.25583302601,88.0,0.9555555555555556,0.9666666666666667,0.9472222222222222,False,True,
2026-08-13T22:36:08.200622+00:00,1786660200,1786660500,5m,AAVE/USD,88.46,50.596869999999996,0.59607,50.0008,UP,0.9767128045390635,10.238588,10.00016,10.00016,9.0,0.9045801526717557,0.9198473282442748,0.8396946564885496,False,True,
2026-08-13T22:40:45.781975+00:00,1786660500,1786660800,5m,ADA/USD,0.182382,368685.3630512001,2812.0180290599997,365873.3450221401,UP,0.984861169029601,74299.47621605199,73174.66900442803,73174.66900442803,130.0,0.9638888888888889,0.975,0.9722222222222222,False,True,
2026-08-13T22:40:45.782006+00:00,1786660500,1786660800,5m,LINK/USD,8.86465,919.1537929200001,0.0,919.1537929200001,UP,1.0,183.830758584,183.83075858400002,183.83075858400002,12.0,0.8263305322128851,0.8543417366946778,0.711484593837535,False,True,
2026-08-13T22:45:54.176551+00:00,1786660800,1786661100,5m,DOT/USD,0.7751,0.0,362.73167943999994,-362.73167943999994,DOWN,1.0,72.546335888,-72.54633588799999,72.54633588799999,14.0,0.7852760736196319,0.8128834355828221,0.9171779141104295,False,True,
2026-08-13T22:45:54.176567+00:00,1786660800,1786661100,5m,AAVE/USD,88.47,25.69469,5.481389999999999,20.213300000000004,UP,0.6483592549159485,6.235215999999999,4.042660000000001,4.042660000000001,9.0,0.8778625954198473,0.8587786259541985,0.8396946564885496,False,True,
2026-08-13T22:45:54.176582+00:00,1786660800,1786661100,5m,LTC/USD,44.81,41.50862987000001,520.6680335699999,-479.1594036999999,DOWN,0.8523288760653789,112.43533268799999,-95.83188073999999,95.83188073999999,39.0,0.9675675675675676,0.9702702702702702,0.9702702702702702,False,True,
2026-08-13T22:50:47.237085+00:00,1786661100,1786661400,5m,AAVE/USD,88.73,18.6815299,0.92716426,17.75436564,UP,0.9054333498768792,3.921738832,3.550873128,3.550873128,12.0,0.8244274809160306,0.8206106870229007,0.8893129770992366,False,True,
2026-08-13T23:01:04.455302+00:00,1786661700,1786662000,5m,SOL/USD,76.17,1348.7356747699998,152.40977293999998,1196.3259018299998,UP,0.7969420309371068,300.229089542,239.26518036599995,239.26518036599995,59.0,0.918918918918919,0.9162162162162162,0.8324324324324325,False,True,
2026-08-13T23:05:43.948331+00:00,1786662000,1786662300,5m,DOT/USD,0.7745,49.77429463,274.66098437999995,-224.88668974999996,DOWN,0.6931634883734958,64.88705580199999,-44.97733794999999,44.97733794999999,7.0,0.7576687116564417,0.7484662576687117,0.7699386503067485,False,True,
2026-08-13T23:05:59.380707+00:00,1786662000,1786662300,5m,LTC/USD,44.79,35.66670388,116.76079665,-81.09409277,DOWN,0.5320174672420052,30.485500106,-16.218818554000002,16.218818554000002,35.0,0.8540540540540541,0.8216216216216217,0.9540540540540541,False,True,
2026-08-13T23:10:21.696334+00:00,1786662300,1786662600,5m,SOL/USD,76.13,1354.0814521500004,50.902215850000005,1303.1792363000004,UP,0.9275404874670757,280.9967336,260.6358472600001,260.6358472600001,64.0,0.9108108108108108,0.9243243243243243,0.8648648648648649,True,True,
2026-08-13T23:10:21.696385+00:00,1786662300,1786662600,5m,ETH/USD,1885.22,52.700219629999985,0.8590176299999999,51.84120199999999,UP,0.9679227086140174,10.711847452,10.368240399999998,10.368240399999998,66.0,0.8783783783783784,0.9135135135135135,0.8756756756756757,True,True,
2026-08-13T23:10:37.186356+00:00,1786662300,1786662600,5m,XRP/USD,1.0077,18869.536766820005,30.86018,18838.676586820005,UP,0.9967344410715996,3780.0793893640002,3767.7353173640013,3767.7353173640013,18.0,0.7,0.8324324324324325,0.13513513513513514,True,True,
2026-08-13T23:10:37.186388+00:00,1786662300,1786662600,5m,DOGE/USD,0.0699993,34154.66382729,2544.05263517,31610.611192120003,UP,0.861354680468328,7339.7432924919995,6322.122238424001,6322.122238424001,15.0,0.7415730337078652,0.7724719101123596,0.851123595505618,True,True,
2026-08-13T23:10:37.186420+00:00,1786662300,1786662600,5m,AVAX/USD,6.436,482.48576543,0.0,482.48576543,UP,1.0,96.497153086,96.497153086,96.497153086,5.0,0.742296918767507,0.773109243697479,0.5098039215686274,False,True,
2026-08-13T23:15:45.626928+00:00,1786662600,1786662900,5m,AVAX/USD,6.433,581.0781383000001,0.0,581.0781383000001,UP,1.0,116.21562766,116.21562766000002,116.21562766000002,6.0,0.7619047619047619,0.8095238095238095,0.5994397759103641,False,True,
2026-08-13T23:20:54.407654+00:00,1786662900,1786663200,5m,AVAX/USD,6.433,14426.936247780008,0.0,14426.936247780008,UP,1.0,2885.387249556,2885.3872495560017,2885.3872495560017,78.0,0.988795518207283,0.9971988795518207,0.9859943977591037,False,True,
2026-08-13T23:30:25.847881+00:00,1786663500,1786663800,5m,XRP/USD,1.00776,20926.622364710005,614.06806167,20312.554303040004,UP,0.9429852943879666,4308.138085275999,4062.5108606080007,4062.5108606080007,24.0,0.7513513513513513,0.8486486486486486,0.23243243243243245,True,True,
2026-08-13T23:30:25.847927+00:00,1786663500,1786663800,5m,LINK/USD,8.8404,533.9311000299999,0.0,533.9311000299999,UP,1.0,106.78622000600001,106.78622000599998,106.78622000599998,5.0,0.7394957983193278,0.7955182072829131,0.34173669467787116,True,True,
2026-08-13T23:30:41.299276+00:00,1786663500,1786663800,5m,DOT/USD,0.7753,359.27996595999997,0.0,359.27996595999997,UP,1.0,71.855993192,71.855993192,71.855993192,5.0,0.7791411042944786,0.8067484662576687,0.6257668711656442,True,True,
2026-08-13T23:35:34.633298+00:00,1786663800,1786664100,5m,DOGE/USD,0.070074,12705.67671775,66474.43993486001,-53768.76321711001,DOWN,0.679069007349557,15836.023330521999,-10753.752643422002,10753.752643422002,8.0,0.848314606741573,0.8426966292134831,0.6853932584269663,True,True,
2026-08-13T23:35:50.147963+00:00,1786663800,1786664100,5m,AAVE/USD,88.54,0.0,11.29433024,-11.29433024,DOWN,1.0,2.2588660480000002,-2.2588660480000002,2.2588660480000002,1.0,0.732824427480916,0.7709923664122137,0.26717557251908397,False,True,
2026-08-13T23:40:43.742263+00:00,1786664100,1786664400,5m,ETH/USD,1884.56,8.703831510000002,59.950803189999995,-51.246971679999994,DOWN,0.7464459159084272,13.73092694,-10.249394335999998,10.249394335999998,62.0,0.9081081081081082,0.9108108108108108,0.8594594594594595,False,True,
2026-08-13T23:40:59.192714+00:00,1786664100,1786664400,5m,DOGE/USD,0.0700519,41019.25790344,40.97,40978.287903439996,UP,0.9980043949051453,8212.045580688,8195.657580688,8195.657580688,7.0,0.7584269662921348,0.8061797752808989,0.6264044943820225,False,True,
2026-08-13T23:40:59.192745+00:00,1786664100,1786664400,5m,AVAX/USD,6.443,3652.36927851,0.0,3652.36927851,UP,1.0,730.473855702,730.473855702,730.473855702,24.0,0.9495798319327731,0.9719887955182073,0.9299719887955182,False,True,
2026-08-13T23:45:36.973774+00:00,1786664400,1786664700,5m,BTC/USD,63391.0,0.8503564,5.84872818,-4.99837178,DOWN,0.746127582106151,1.339816916,-0.9996743560000001,0.9996743560000001,144.0,0.8617886178861789,0.9051490514905149,0.6666666666666666,False,True,
2026-08-13T23:45:52.416720+00:00,1786664400,1786664700,5m,ETH/USD,1884.69,1.4428547499999995,24.346174659999996,-22.903319909999997,DOWN,0.888103214195373,5.157805882,-4.580663981999999,4.580663981999999,33.0,0.754054054054054,0.8351351351351352,0.37567567567567567,False,True,
2026-08-13T23:45:52.416766+00:00,1786664400,1786664700,5m,DOGE/USD,0.0700785,7385.70764986,44810.11079393,-37424.40314407,DOWN,0.7170000252869407,10439.163688757999,-7484.8806288139995,7484.8806288139995,18.0,0.800561797752809,0.7949438202247191,0.8820224719101124,False,True,
2026-08-13T23:46:07.876089+00:00,1786664400,1786664700,5m,LINK/USD,8.85082,520.94013162,0.12568342,520.8144482,UP,0.999517590997635,104.213163008,104.16288964,104.16288964,7.0,0.7310924369747899,0.7843137254901961,0.5154061624649859,False,True,
2026-08-13T23:46:07.876121+00:00,1786664400,1786664700,5m,DOT/USD,0.7747,254.10283386999998,3.91187543,250.19095843999997,UP,0.9696771130559725,51.60294186,50.038191688,50.038191688,5.0,0.7208588957055214,0.7607361963190185,0.6257668711656442,False,True,
2026-08-13T23:50:45.968825+00:00,1786664700,1786665000,5m,DOT/USD,0.7735,224.1764,1686.7837367299999,-1462.6073367299998,DOWN,0.7653782559968973,382.192027346,-292.52146734599995,292.52146734599995,23.0,0.9171779141104295,0.9233128834355828,0.9601226993865031,False,True,
2026-08-13T23:50:45.968841+00:00,1786664700,1786665000,5m,AAVE/USD,88.13,0.0,71.50379756,-71.50379756,DOWN,1.0,14.300759511999999,-14.300759511999999,14.300759511999999,36.0,0.9351145038167938,0.9389312977099237,0.9732824427480916,False,True,
2026-08-13T23:55:55.178481+00:00,1786665000,1786665300,5m,AAVE/USD,87.7,39.733745369999994,122.89154267,-83.15779730000001,DOWN,0.511346041579623,32.525057608,-16.631559460000002,16.631559460000002,49.0,0.9732824427480916,0.9580152671755725,0.9847328244274809,False,True,
2026-08-14T00:00:48.679153+00:00,1786665300,1786665600,5m,AVAX/USD,6.45,1061.0234045999998,0.0,1061.0234045999998,UP,1.0,212.20468092000002,212.20468091999996,212.20468091999996,4.0,0.8403361344537815,0.8683473389355743,0.42016806722689076,False,True,
2026-08-14T00:00:48.679216+00:00,1786665300,1786665600,5m,AAVE/USD,87.83,3.05256463,112.87073825999998,-109.81817362999998,DOWN,0.9473347540330765,23.184660578,-21.963634725999995,21.963634725999995,28.0,0.9656488549618321,0.9809160305343512,0.9618320610687023,False,True,
2026-08-14T00:05:42.302373+00:00,1786665600,1786665900,5m,BTC/USD,63410.7,0.3663929000000001,7.486722649999998,-7.120329749999998,DOWN,0.9066885244035406,1.57062311,-1.4240659499999997,1.4240659499999997,199.0,0.8997289972899729,0.9349593495934959,0.8184281842818428,True,True,
2026-08-14T00:05:42.302406+00:00,1786665600,1786665900,5m,XRP/USD,1.00894,1443.77092914,21661.792203810004,-20218.021274670005,DOWN,0.8750282846747769,4621.11262659,-4043.604254934001,4043.604254934001,35.0,0.7756756756756756,0.845945945945946,0.4756756756756757,False,True,
2026-08-14T00:05:57.775766+00:00,1786665600,1786665900,5m,DOT/USD,0.7715,217.98181858000004,68.41135942999999,149.57045915000003,UP,0.5222556633132422,57.278635601999994,29.914091830000007,29.914091830000007,6.0,0.7423312883435583,0.7147239263803681,0.7085889570552147,False,True,
2026-08-14T00:10:35.997707+00:00,1786665900,1786666200,5m,SOL/USD,76.21,39.974617050000006,356.24058001000003,-316.26596296,DOWN,0.7982176486585065,79.243039412,-63.253192592000005,63.253192592000005,32.0,0.7216216216216216,0.7594594594594595,0.3945945945945946,True,True,
2026-08-14T00:10:51.446479+00:00,1786665900,1786666200,5m,DOGE/USD,0.07006,0.0,105440.12800771999,-105440.12800771999,DOWN,1.0,21088.025601544003,-21088.025601544,21088.025601544,15.0,0.8707865168539326,0.898876404494382,0.851123595505618,False,True,
2026-08-14T00:10:51.446495+00:00,1786665900,1786666200,5m,LINK/USD,8.85823,15.246323709999999,1109.7083288499998,-1094.4620051399997,DOWN,0.9728943319176381,224.99093051200003,-218.89240102799994,218.89240102799994,9.0,0.8431372549019608,0.865546218487395,0.6274509803921569,False,True,
2026-08-14T00:10:51.446525+00:00,1786665900,1786666200,5m,DOT/USD,0.7708,114.60838272999999,1198.88716957,-1084.27878684,DOWN,0.8254910227456582,262.69911046000004,-216.855757368,216.855757368,13.0,0.9049079754601227,0.8987730061349694,0.9079754601226994,False,True,
2026-08-14T00:11:06.887480+00:00,1786665900,1786666200,5m,LTC/USD,44.78,20.988403869999992,73.03350847,-52.04510460000001,DOWN,0.5535422892888588,18.804382468,-10.409020920000001,10.409020920000001,18.0,0.7594594594594595,0.7135135135135136,0.7216216216216216,False,True,
2026-08-14T00:15:29.523236+00:00,1786666200,1786666500,5m,SOL/USD,76.11,33.743574460000005,5613.386799740003,-5579.643225280003,DOWN,0.9880493021325791,1129.42607484,-1115.9286450560007,1115.9286450560007,157.0,0.9891891891891892,0.9972972972972973,0.9783783783783784,True,True,
2026-08-14T00:16:00.539257+00:00,1786666200,1786666500,5m,AAVE/USD,88.18,11.76570875,1.049331,10.71637775,UP,0.8362344525696848,2.5630079500000003,2.14327555,2.14327555,7.0,0.7519083969465649,0.7595419847328244,0.7862595419847328,False,True,
2026-08-14T00:16:00.539273+00:00,1786666200,1786666500,5m,LTC/USD,44.76,122.48670321,32.99516239,89.49154082000001,UP,0.5755754246622573,31.09637312,17.898308164000003,17.898308164000003,25.0,0.8594594594594595,0.8297297297297297,0.8891891891891892,False,True,
2026-08-14T00:20:54.365931+00:00,1786666500,1786666800,5m,ETH/USD,1885.13,0.8493485600000001,57.42840678,-56.57905822,DOWN,0.9708517064514653,11.655551068,-11.315811644,11.315811644,57.0,0.8945945945945946,0.9243243243243243,0.7945945945945946,False,True,
2026-08-14T00:21:09.816944+00:00,1786666500,1786666800,5m,LTC/USD,44.77,243.96247995000002,0.0,243.96247995000002,UP,1.0,48.79249599,48.792495990000006,48.792495990000006,14.0,0.9216216216216216,0.9486486486486486,0.5027027027027027,False,True,
2026-08-14T00:25:17.108294+00:00,1786666800,1786667100,5m,SOL/USD,76.13,4240.1959120400015,575.62226372,3664.5736483200017,UP,0.7609451840946387,963.1636351519999,732.9147296640003,732.9147296640003,105.0,0.981081081081081,0.981081081081081,0.9648648648648649,True,True,
2026-08-14T00:25:32.615747+00:00,1786666800,1786667100,5m,DOGE/USD,0.070165,32750.023822659998,6365.286518999999,26384.737303659997,UP,0.674537337763591,7823.062068331999,5276.947460731999,5276.947460731999,9.0,0.75,0.75,0.7415730337078652,True,True,
2026-08-14T00:25:48.098781+00:00,1786666800,1786667100,5m,AAVE/USD,88.49,3.53743133,11.305822489999999,-7.768391159999998,DOWN,0.5233617409097164,2.968650764,-1.5536782319999998,1.5536782319999998,6.0,0.7748091603053435,0.7213740458015268,0.7442748091603053,False,True,
2026-08-14T00:30:26.300146+00:00,1786667100,1786667400,5m,SOL/USD,76.02,19.256090729999997,932.0325691,-912.7764783700001,DOWN,0.9595157778219681,190.257731966,-182.555295674,182.555295674,61.0,0.8540540540540541,0.8972972972972973,0.845945945945946,True,True,
2026-08-14T00:30:26.300163+00:00,1786667100,1786667400,5m,BTC/USD,63382.7,7.337656380000003,1.22201398,6.115642400000003,UP,0.7144717194459812,1.711934072,1.2231284800000006,1.2231284800000006,219.0,0.907859078590786,0.9214092140921409,0.8807588075880759,True,True,
2026-08-14T00:30:26.300179+00:00,1786667100,1786667400,5m,ETH/USD,1884.43,3.5547583899999995,50.54080720000001,-46.986048810000014,DOWN,0.8685748692622184,10.819113118,-9.397209762000003,9.397209762000003,26.0,0.8837837837837837,0.9,0.22702702702702704,True,True,
2026-08-14T00:30:41.773282+00:00,1786667100,1786667400,5m,AAVE/USD,88.25,0.0,13.28330384,-13.28330384,DOWN,1.0,2.656660768,-2.656660768,2.656660768,3.0,0.7557251908396947,0.7938931297709924,0.6106870229007634,False,True,
2026-08-14T00:30:41.773297+00:00,1786667100,1786667400,5m,LTC/USD,44.74,14.46060198,258.45155289,-243.99095091,DOWN,0.8940274244150964,54.582430974,-48.798190182,48.798190182,37.0,0.9297297297297298,0.9513513513513514,0.9567567567567568,False,True,
2026-08-14T00:35:19.681447+00:00,1786667400,1786667700,5m,SOL/USD,75.92,182.83246436000002,1090.37947195,-907.5470075899999,DOWN,0.7128012090589069,254.642387262,-181.50940151799998,181.50940151799998,66.0,0.8972972972972973,0.8945945945945946,0.8702702702702703,True,True,
2026-08-14T00:35:35.142539+00:00,1786667400,1786667700,5m,ETH/USD,1882.8,56.22452600000001,12.475522250000001,43.749003750000014,UP,0.6368118344079913,13.74000965,8.749800750000002,8.749800750000002,53.0,0.9108108108108108,0.8918918918918919,0.7324324324324324,True,True,
2026-08-14T00:40:28.671725+00:00,1786667700,1786668000,5m,SOL/USD,75.97,71.75355052,859.3999152899999,-787.6463647699999,DOWN,0.8458824390293551,186.230693162,-157.52927295399996,157.52927295399996,49.0,0.8513513513513513,0.8702702702702703,0.754054054054054,True,True,
2026-08-14T00:40:59.598178+00:00,1786667700,1786668000,5m,LINK/USD,8.86275,177.60300399,2287.77088061,-2110.16787662,DOWN,0.8559220529596745,493.07477692000003,-422.03357532399997,422.03357532399997,26.0,0.927170868347339,0.9215686274509803,0.8935574229691877,False,True,
2026-08-14T00:40:59.598292+00:00,1786667700,1786668000,5m,DOT/USD,0.7723,14.65124038,623.68417994,-609.03293956,DOWN,0.9540954804837392,127.66708406400001,-121.80658791200001,121.80658791200001,6.0,0.8558282208588958,0.8650306748466258,0.7085889570552147,False,True,
2026-08-14T00:45:37.694745+00:00,1786668000,1786668300,5m,SOL/USD,76.07,291.95859049999996,1008.7384563999999,-716.7798659,DOWN,0.5510736474787333,260.13940938,-143.35597318,143.35597318,82.0,0.9,0.8594594594594595,0.9297297297297298,True,True,
2026-08-14T00:50:31.469868+00:00,1786668300,1786668600,5m,SOL/USD,75.96,66.97438836,394.08984098999997,-327.11545262999994,DOWN,0.709479139362343,92.21284587,-65.42309052599998,65.42309052599998,44.0,0.7567567567567568,0.7756756756756756,0.6675675675675675,True,True,
2026-08-14T00:51:02.371515+00:00,1786668300,1786668600,5m,LINK/USD,8.85861,29.591638,472.60017597,-443.00853797,DOWN,0.882150058297176,100.438362794,-88.601707594,88.601707594,28.0,0.7282913165266106,0.7703081232492998,0.9103641456582633,False,True,
2026-08-14T00:51:02.371531+00:00,1786668300,1786668600,5m,AVAX/USD,6.457,718.12174456,0.0,718.12174456,UP,1.0,143.62434891200002,143.62434891200002,143.62434891200002,11.0,0.7899159663865546,0.8291316526610645,0.8207282913165266,False,True,
2026-08-14T00:55:40.544908+00:00,1786668600,1786668900,5m,ETH/USD,1887.04,22.19149449,1.11616426,21.07533023,UP,0.904223390948694,4.66153175,4.215066046,4.215066046,57.0,0.7378378378378379,0.8189189189189189,0.7945945945945946,False,True,
2026-08-14T00:55:56.037860+00:00,1786668600,1786668900,5m,AVAX/USD,6.463,1606.9409835599995,3.59166795,1603.3493156099994,UP,0.9955397763011726,322.106530302,320.66986312199987,320.66986312199987,30.0,0.8795518207282913,0.9187675070028011,0.9439775910364145,False,True,
2026-08-14T00:55:56.037876+00:00,1786668600,1786668900,5m,DOT/USD,0.7732,6.46250929,457.5335711,-451.07106181,DOWN,0.9721441211978855,92.799216078,-90.214212362,90.214212362,11.0,0.8159509202453987,0.8404907975460123,0.8834355828220859,False,True,
2026-08-14T01:00:34.336314+00:00,1786668900,1786669200,5m,SOL/USD,76.0,30.141347539999998,2114.4494821200005,-2084.3081345800006,DOWN,0.9718908174714348,428.918165932,-416.8616269160001,416.8616269160001,61.0,0.9351351351351351,0.9486486486486486,0.845945945945946,True,True,
2026-08-14T01:00:34.336346+00:00,1786668900,1786669200,5m,ETH/USD,1887.48,42.11746,1.18876949,40.92869051,UP,0.9450993769718742,8.661245898,8.185738102,8.185738102,43.0,0.845945945945946,0.8891891891891892,0.6027027027027027,False,True,
2026-08-14T01:01:05.234521+00:00,1786668900,1786669200,5m,LTC/USD,44.72,127.58938252,20.55592824,107.03345428,UP,0.7224896537791704,29.629062152,21.406690856,21.406690856,13.0,0.8432432432432433,0.845945945945946,0.45675675675675675,False,True,
