observed_at,bar_start,bar_end,pair,delta_direction,close,delta_norm,volume_tempo_pct,directional_tempo_pct,trade_count_pct,entry_time,entry_price,horizon_bars,mfe_pct,mae_pct,response_label
2026-08-13T18:00:34.605651+00:00,1786643700,1786644000,AAVE/USD,DOWN,87.35,0.789506120365886,0.7862595419847328,0.7862595419847328,0.8129770992366412,2026-08-13T18:05:00+00:00,87.35,3,0.0,0.0,UNRESOLVED
2026-08-13T18:00:34.605651+00:00,1786643700,1786644000,AAVE/USD,DOWN,87.35,0.789506120365886,0.7862595419847328,0.7862595419847328,0.8129770992366412,2026-08-13T18:05:00+00:00,87.35,6,0.00034345,-0.00057241,UNRESOLVED
2026-08-13T18:00:34.605651+00:00,1786643700,1786644000,AAVE/USD,DOWN,87.35,0.789506120365886,0.7862595419847328,0.7862595419847328,0.8129770992366412,2026-08-13T18:05:00+00:00,87.35,12,0.00194619,-0.00435031,FAILED
2026-08-13T18:05:10.788327+00:00,1786644000,1786644300,ETH/USD,UP,1878.8,0.6346308211063094,0.7810810810810811,0.8027027027027027,0.918918918918919,2026-08-13T18:10:00+00:00,1878.8,3,0.00015435,-0.00083564,UNRESOLVED
2026-08-13T18:05:10.788327+00:00,1786644000,1786644300,ETH/USD,UP,1878.8,0.6346308211063094,0.7810810810810811,0.8027027027027027,0.918918918918919,2026-08-13T18:10:00+00:00,1878.8,6,0.00015435,-0.00219821,UNRESOLVED
2026-08-13T18:05:10.788327+00:00,1786644000,1786644300,ETH/USD,UP,1878.8,0.6346308211063094,0.7810810810810811,0.8027027027027027,0.918918918918919,2026-08-13T18:10:00+00:00,1878.8,12,0.00331062,-0.00219821,ACCEPTED
2026-08-13T18:05:26.159487+00:00,1786644000,1786644300,ADA/USD,DOWN,0.181722,0.9776605996666295,0.7055555555555556,0.7666666666666667,0.5583333333333333,2026-08-13T18:10:00+00:00,0.181722,3,0.00120514,-0.00091348,UNRESOLVED
2026-08-13T18:05:26.159487+00:00,1786644000,1786644300,ADA/USD,DOWN,0.181722,0.9776605996666295,0.7055555555555556,0.7666666666666667,0.5583333333333333,2026-08-13T18:10:00+00:00,0.181722,6,0.00495812,-0.00091348,ACCEPTED
2026-08-13T18:05:26.159487+00:00,1786644000,1786644300,ADA/USD,DOWN,0.181722,0.9776605996666295,0.7055555555555556,0.7666666666666667,0.5583333333333333,2026-08-13T18:10:00+00:00,0.181722,12,0.00495812,-0.00091348,ACCEPTED
2026-08-13T18:10:17.732341+00:00,1786644300,1786644600,LTC/USD,UP,44.69,0.8026165106557176,0.7918918918918919,0.827027027027027,0.8351351351351352,2026-08-13T18:15:00+00:00,44.69,3,0.00067129,-0.00022376,UNRESOLVED
2026-08-13T18:10:17.732341+00:00,1786644300,1786644600,LTC/USD,UP,44.69,0.8026165106557176,0.7918918918918919,0.827027027027027,0.8351351351351352,2026-08-13T18:15:00+00:00,44.69,6,0.00067129,-0.00179011,UNRESOLVED
2026-08-13T18:10:17.732341+00:00,1786644300,1786644600,LTC/USD,UP,44.69,0.8026165106557176,0.7918918918918919,0.827027027027027,0.8351351351351352,2026-08-13T18:15:00+00:00,44.69,12,0.00067129,-0.00201387,UNRESOLVED
2026-08-13T18:15:40.014808+00:00,1786644600,1786644900,ADA/USD,DOWN,0.181503,0.9941275571665071,0.7444444444444445,0.7916666666666666,0.7694444444444445,2026-08-13T18:20:00+00:00,0.181503,3,0.0032892,-0.00128373,ACCEPTED
2026-08-13T18:15:40.014808+00:00,1786644600,1786644900,ADA/USD,DOWN,0.181503,0.9941275571665071,0.7444444444444445,0.7916666666666666,0.7694444444444445,2026-08-13T18:20:00+00:00,0.181503,6,0.00375751,-0.00128373,ACCEPTED
2026-08-13T18:15:40.014808+00:00,1786644600,1786644900,ADA/USD,DOWN,0.181503,0.9941275571665071,0.7444444444444445,0.7916666666666666,0.7694444444444445,2026-08-13T18:20:00+00:00,0.181503,12,0.00375751,-0.00368589,ACCEPTED
2026-08-13T18:20:46.965282+00:00,1786644900,1786645200,LINK/USD,UP,8.77426,0.9550647667036722,0.907563025210084,0.9243697478991597,0.8571428571428571,2026-08-13T18:25:00+00:00,8.77426,3,0.00028151,-0.00096418,UNRESOLVED
2026-08-13T18:20:46.965282+00:00,1786644900,1786645200,LINK/USD,UP,8.77426,0.9550647667036722,0.907563025210084,0.9243697478991597,0.8571428571428571,2026-08-13T18:25:00+00:00,8.77426,6,0.00162977,-0.00096418,UNRESOLVED
2026-08-13T18:20:46.965282+00:00,1786644900,1786645200,LINK/USD,UP,8.77426,0.9550647667036722,0.907563025210084,0.9243697478991597,0.8571428571428571,2026-08-13T18:25:00+00:00,8.77426,12,0.00547169,-0.00096418,ACCEPTED
2026-08-13T18:25:23.256297+00:00,1786645200,1786645500,DOGE/USD,DOWN,0.0697695,0.897568684070645,0.702247191011236,0.7471910112359551,0.23314606741573032,2026-08-13T18:30:00+00:00,0.0697695,3,0.00046439,-0.00043859,UNRESOLVED
2026-08-13T18:25:23.256297+00:00,1786645200,1786645500,DOGE/USD,DOWN,0.0697695,0.897568684070645,0.702247191011236,0.7471910112359551,0.23314606741573032,2026-08-13T18:30:00+00:00,0.0697695,6,0.00051312,-0.00329084,FAILED
2026-08-13T18:25:23.256297+00:00,1786645200,1786645500,DOGE/USD,DOWN,0.0697695,0.897568684070645,0.702247191011236,0.7471910112359551,0.23314606741573032,2026-08-13T18:30:00+00:00,0.0697695,12,0.00051312,-0.0055368,FAILED
2026-08-13T18:26:09.331278+00:00,1786645200,1786645500,BTC/USD,UP,63110.1,0.6661796335525757,0.8184281842818428,0.8455284552845529,0.7018970189701897,2026-08-13T18:30:00+00:00,63110.1,3,0.00039772,-0.0009523,UNRESOLVED
2026-08-13T18:26:09.331278+00:00,1786645200,1786645500,BTC/USD,UP,63110.1,0.6661796335525757,0.8184281842818428,0.8455284552845529,0.7018970189701897,2026-08-13T18:30:00+00:00,63110.1,6,0.00277769,-0.0009523,ACCEPTED
2026-08-13T18:26:09.331278+00:00,1786645200,1786645500,BTC/USD,UP,63110.1,0.6661796335525757,0.8184281842818428,0.8455284552845529,0.7018970189701897,2026-08-13T18:30:00+00:00,63110.1,12,0.00518301,-0.0009523,ACCEPTED
2026-08-13T18:30:30.277498+00:00,1786645500,1786645800,DOT/USD,DOWN,0.7679,1.0,0.7300613496932515,0.7730061349693251,0.27300613496932513,2026-08-13T18:35:00+00:00,0.7679,3,0.00039068,-0.00299518,FAILED
2026-08-13T18:30:30.277498+00:00,1786645500,1786645800,DOT/USD,DOWN,0.7679,1.0,0.7300613496932515,0.7730061349693251,0.27300613496932513,2026-08-13T18:35:00+00:00,0.7679,6,0.00039068,-0.00586014,FAILED
2026-08-13T18:30:30.277498+00:00,1786645500,1786645800,DOT/USD,DOWN,0.7679,1.0,0.7300613496932515,0.7730061349693251,0.27300613496932513,2026-08-13T18:35:00+00:00,0.7679,12,0.00039068,-0.00755307,FAILED
2026-08-13T18:30:30.277528+00:00,1786645500,1786645800,LTC/USD,DOWN,44.62,0.7827841522828332,0.8918918918918919,0.8918918918918919,0.7405405405405405,2026-08-13T18:35:00+00:00,44.62,3,0.00044823,-0.00089646,UNRESOLVED
2026-08-13T18:30:30.277528+00:00,1786645500,1786645800,LTC/USD,DOWN,44.62,0.7827841522828332,0.8918918918918919,0.8918918918918919,0.7405405405405405,2026-08-13T18:35:00+00:00,44.62,6,0.00044823,-0.00224115,UNRESOLVED
2026-08-13T18:30:30.277528+00:00,1786645500,1786645800,LTC/USD,DOWN,44.62,0.7827841522828332,0.8918918918918919,0.8918918918918919,0.7405405405405405,2026-08-13T18:35:00+00:00,44.62,12,0.00044823,-0.00224115,UNRESOLVED
2026-08-13T18:31:01.014064+00:00,1786645500,1786645800,SOL/USD,DOWN,75.68,0.8169420699599912,0.8054054054054054,0.827027027027027,0.754054054054054,2026-08-13T18:35:00+00:00,75.68,3,0.00092495,-0.00132135,UNRESOLVED
2026-08-13T18:31:01.014064+00:00,1786645500,1786645800,SOL/USD,DOWN,75.68,0.8169420699599912,0.8054054054054054,0.827027027027027,0.754054054054054,2026-08-13T18:35:00+00:00,75.68,6,0.00092495,-0.00462474,FAILED
2026-08-13T18:31:01.014064+00:00,1786645500,1786645800,SOL/USD,DOWN,75.68,0.8169420699599912,0.8054054054054054,0.827027027027027,0.754054054054054,2026-08-13T18:35:00+00:00,75.68,12,0.00092495,-0.00687104,FAILED
2026-08-13T18:35:06.652727+00:00,1786645800,1786646100,ADA/USD,UP,0.180859,0.9744143270160297,0.975,0.9861111111111112,0.975,2026-08-13T18:40:00+00:00,0.180859,3,0.00461686,-0.00021011,ACCEPTED
2026-08-13T18:35:06.652727+00:00,1786645800,1786646100,ADA/USD,UP,0.180859,0.9744143270160297,0.975,0.9861111111111112,0.975,2026-08-13T18:40:00+00:00,0.180859,6,0.00469979,-0.00021011,ACCEPTED
2026-08-13T18:35:06.652727+00:00,1786645800,1786646100,ADA/USD,UP,0.180859,0.9744143270160297,0.975,0.9861111111111112,0.975,2026-08-13T18:40:00+00:00,0.180859,12,0.0072598,-0.00021011,ACCEPTED
2026-08-13T18:40:29.017067+00:00,1786646100,1786646400,LTC/USD,DOWN,44.61,0.6871739772709266,0.9108108108108108,0.8891891891891892,0.8594594594594595,2026-08-13T18:45:00+00:00,44.61,3,0.00022416,-0.00246581,UNRESOLVED
2026-08-13T18:40:29.017067+00:00,1786646100,1786646400,LTC/USD,DOWN,44.61,0.6871739772709266,0.9108108108108108,0.8891891891891892,0.8594594594594595,2026-08-13T18:45:00+00:00,44.61,6,0.00022416,-0.00246581,UNRESOLVED
2026-08-13T18:40:29.017067+00:00,1786646100,1786646400,LTC/USD,DOWN,44.61,0.6871739772709266,0.9108108108108108,0.8891891891891892,0.8594594594594595,2026-08-13T18:45:00+00:00,44.61,12,0.00022416,-0.00268998,FAILED
2026-08-13T18:40:59.741677+00:00,1786646100,1786646400,SOL/USD,UP,75.66,0.8664874202872501,0.9216216216216216,0.927027027027027,0.754054054054054,2026-08-13T18:45:00+00:00,75.66,3,0.0048903,-0.00026434,ACCEPTED
2026-08-13T18:40:59.741677+00:00,1786646100,1786646400,SOL/USD,UP,75.66,0.8664874202872501,0.9216216216216216,0.927027027027027,0.754054054054054,2026-08-13T18:45:00+00:00,75.66,6,0.00713719,-0.00026434,ACCEPTED
2026-08-13T18:40:59.741677+00:00,1786646100,1786646400,SOL/USD,UP,75.66,0.8664874202872501,0.9216216216216216,0.927027027027027,0.754054054054054,2026-08-13T18:45:00+00:00,75.66,12,0.00713719,-0.00026434,ACCEPTED
2026-08-13T18:46:06.786703+00:00,1786646400,1786646700,AVAX/USD,UP,6.415,0.988636000292215,0.9299719887955182,0.9467787114845938,0.7983193277310925,2026-08-13T18:50:00+00:00,6.415,3,0.00296181,0.0,ACCEPTED
2026-08-13T18:46:06.786703+00:00,1786646400,1786646700,AVAX/USD,UP,6.415,0.988636000292215,0.9299719887955182,0.9467787114845938,0.7983193277310925,2026-08-13T18:50:00+00:00,6.415,6,0.00296181,-0.00062354,ACCEPTED
2026-08-13T18:46:06.786703+00:00,1786646400,1786646700,AVAX/USD,UP,6.415,0.988636000292215,0.9299719887955182,0.9467787114845938,0.7983193277310925,2026-08-13T18:50:00+00:00,6.415,12,0.00296181,-0.00062354,ACCEPTED
2026-08-13T18:50:12.450008+00:00,1786646700,1786647000,DOT/USD,UP,0.7709,1.0,0.9601226993865031,0.9601226993865031,0.8466257668711656,2026-08-13T18:55:00+00:00,0.7709,3,0.00194578,0.0,UNRESOLVED
2026-08-13T18:50:12.450008+00:00,1786646700,1786647000,DOT/USD,UP,0.7709,1.0,0.9601226993865031,0.9601226993865031,0.8466257668711656,2026-08-13T18:55:00+00:00,0.7709,6,0.00363212,0.0,ACCEPTED
2026-08-13T18:50:12.450008+00:00,1786646700,1786647000,DOT/USD,UP,0.7709,1.0,0.9601226993865031,0.9601226993865031,0.8466257668711656,2026-08-13T18:55:00+00:00,0.7709,12,0.00363212,0.0,ACCEPTED
2026-08-13T18:50:27.824053+00:00,1786646700,1786647000,LTC/USD,UP,44.66,0.9376600977942933,0.8810810810810811,0.9108108108108108,0.9243243243243243,2026-08-13T18:55:00+00:00,44.66,3,0.00134348,-0.00067174,UNRESOLVED
2026-08-13T18:50:27.824053+00:00,1786646700,1786647000,LTC/USD,UP,44.66,0.9376600977942933,0.8810810810810811,0.9108108108108108,0.9243243243243243,2026-08-13T18:55:00+00:00,44.66,6,0.00134348,-0.00067174,UNRESOLVED
2026-08-13T18:50:27.824053+00:00,1786646700,1786647000,LTC/USD,UP,44.66,0.9376600977942933,0.8810810810810811,0.9108108108108108,0.9243243243243243,2026-08-13T18:55:00+00:00,44.66,12,0.0015674,-0.00067174,UNRESOLVED
2026-08-13T18:51:13.947468+00:00,1786646700,1786647000,ADA/USD,DOWN,0.18142,0.7260911218188282,0.8722222222222222,0.9027777777777778,0.8527777777777777,2026-08-13T18:55:00+00:00,0.18142,3,0.00033624,-0.00159299,UNRESOLVED
2026-08-13T18:51:13.947468+00:00,1786646700,1786647000,ADA/USD,DOWN,0.18142,0.7260911218188282,0.8722222222222222,0.9027777777777778,0.8527777777777777,2026-08-13T18:55:00+00:00,0.18142,6,0.00072759,-0.00414508,FAILED
2026-08-13T18:51:13.947468+00:00,1786646700,1786647000,ADA/USD,DOWN,0.18142,0.7260911218188282,0.8722222222222222,0.9027777777777778,0.8527777777777777,2026-08-13T18:55:00+00:00,0.18142,12,0.00138904,-0.00414508,FAILED
2026-08-13T18:55:19.533033+00:00,1786647000,1786647300,BTC/USD,UP,63285.4,0.9776735002193163,0.8157181571815718,0.8997289972899729,0.7669376693766937,2026-08-13T19:00:00+00:00,63285.4,3,0.00239866,-0.00056095,UNRESOLVED
2026-08-13T18:55:19.533033+00:00,1786647000,1786647300,BTC/USD,UP,63285.4,0.9776735002193163,0.8157181571815718,0.8997289972899729,0.7669376693766937,2026-08-13T19:00:00+00:00,63285.4,6,0.00239866,-0.00056095,UNRESOLVED
2026-08-13T18:55:19.533033+00:00,1786647000,1786647300,BTC/USD,UP,63285.4,0.9776735002193163,0.8157181571815718,0.8997289972899729,0.7669376693766937,2026-08-13T19:00:00+00:00,63285.4,12,0.00239866,-0.00056095,UNRESOLVED
2026-08-13T18:55:19.533048+00:00,1786647000,1786647300,ETH/USD,UP,1884.09,0.9752803084463099,0.9891891891891892,0.9891891891891892,0.9891891891891892,2026-08-13T19:00:00+00:00,1884.09,3,0.00321641,-0.00078022,ACCEPTED
2026-08-13T18:55:19.533048+00:00,1786647000,1786647300,ETH/USD,UP,1884.09,0.9752803084463099,0.9891891891891892,0.9891891891891892,0.9891891891891892,2026-08-13T19:00:00+00:00,1884.09,6,0.00321641,-0.00078022,ACCEPTED
2026-08-13T18:55:19.533048+00:00,1786647000,1786647300,ETH/USD,UP,1884.09,0.9752803084463099,0.9891891891891892,0.9891891891891892,0.9891891891891892,2026-08-13T19:00:00+00:00,1884.09,12,0.00321641,-0.00078022,ACCEPTED
2026-08-13T18:55:19.533078+00:00,1786647000,1786647300,ADA/USD,UP,0.181539,0.55307421918963,0.9472222222222222,0.9305555555555556,0.9333333333333333,2026-08-13T19:00:00+00:00,0.181539,3,0.00348685,-0.00094745,ACCEPTED
2026-08-13T18:55:19.533078+00:00,1786647000,1786647300,ADA/USD,UP,0.181539,0.55307421918963,0.9472222222222222,0.9305555555555556,0.9333333333333333,2026-08-13T19:00:00+00:00,0.181539,6,0.00348685,-0.00138262,ACCEPTED
2026-08-13T18:55:19.533078+00:00,1786647000,1786647300,ADA/USD,UP,0.181539,0.55307421918963,0.9472222222222222,0.9305555555555556,0.9333333333333333,2026-08-13T19:00:00+00:00,0.181539,12,0.00348685,-0.00204364,ACCEPTED
2026-08-13T18:55:34.903035+00:00,1786647000,1786647300,LINK/USD,UP,8.79971,0.7735533743778308,0.7058823529411765,0.7170868347338936,0.9019607843137255,2026-08-13T19:00:00+00:00,8.79971,3,0.00182051,-0.00015455,UNRESOLVED
2026-08-13T18:55:34.903035+00:00,1786647000,1786647300,LINK/USD,UP,8.79971,0.7735533743778308,0.7058823529411765,0.7170868347338936,0.9019607843137255,2026-08-13T19:00:00+00:00,8.79971,6,0.00256372,-0.00060343,ACCEPTED
2026-08-13T18:55:34.903035+00:00,1786647000,1786647300,LINK/USD,UP,8.79971,0.7735533743778308,0.7058823529411765,0.7170868347338936,0.9019607843137255,2026-08-13T19:00:00+00:00,8.79971,12,0.00256372,-0.00201257,ACCEPTED
2026-08-13T18:55:34.903066+00:00,1786647000,1786647300,DOT/USD,DOWN,0.7721,0.9210873641690904,0.7607361963190185,0.7760736196319018,0.9079754601226994,2026-08-13T19:00:00+00:00,0.7721,3,0.00090662,-0.00103614,UNRESOLVED
2026-08-13T18:55:34.903066+00:00,1786647000,1786647300,DOT/USD,DOWN,0.7721,0.9210873641690904,0.7607361963190185,0.7760736196319018,0.9079754601226994,2026-08-13T19:00:00+00:00,0.7721,6,0.00090662,-0.00207227,UNRESOLVED
2026-08-13T18:55:34.903066+00:00,1786647000,1786647300,DOT/USD,DOWN,0.7721,0.9210873641690904,0.7607361963190185,0.7760736196319018,0.9079754601226994,2026-08-13T19:00:00+00:00,0.7721,12,0.00090662,-0.00207227,UNRESOLVED
2026-08-13T19:00:41.926414+00:00,1786647300,1786647600,BTC/USD,UP,63249.9,0.7295886252087301,0.7154471544715447,0.7886178861788617,0.7777777777777778,2026-08-13T19:05:00+00:00,63249.9,3,0.00296127,0.0,ACCEPTED
2026-08-13T19:00:41.926414+00:00,1786647300,1786647600,BTC/USD,UP,63249.9,0.7295886252087301,0.7154471544715447,0.7886178861788617,0.7777777777777778,2026-08-13T19:05:00+00:00,63249.9,6,0.00296127,0.0,ACCEPTED
2026-08-13T19:00:41.926414+00:00,1786647300,1786647600,BTC/USD,UP,63249.9,0.7295886252087301,0.7154471544715447,0.7886178861788617,0.7777777777777778,2026-08-13T19:05:00+00:00,63249.9,12,0.00296127,0.0,ACCEPTED
2026-08-13T19:00:57.296766+00:00,1786647300,1786647600,ADA/USD,DOWN,0.181501,0.5652889018349752,0.85,0.8305555555555556,0.9277777777777778,2026-08-13T19:05:00+00:00,0.181501,3,0.00073829,-0.00369695,FAILED
2026-08-13T19:00:57.296766+00:00,1786647300,1786647600,ADA/USD,DOWN,0.181501,0.5652889018349752,0.85,0.8305555555555556,0.9277777777777778,2026-08-13T19:05:00+00:00,0.181501,6,0.00158126,-0.00369695,FAILED
2026-08-13T19:00:57.296766+00:00,1786647300,1786647600,ADA/USD,DOWN,0.181501,0.5652889018349752,0.85,0.8305555555555556,0.9277777777777778,2026-08-13T19:05:00+00:00,0.181501,12,0.0018347,-0.00369695,FAILED
2026-08-13T19:05:18.360773+00:00,1786647600,1786647900,SOL/USD,DOWN,75.92,0.8356639351183658,0.9756756756756757,0.9837837837837838,0.972972972972973,2026-08-13T19:10:00+00:00,75.92,3,0.0,-0.00368809,FAILED
2026-08-13T19:05:18.360773+00:00,1786647600,1786647900,SOL/USD,DOWN,75.92,0.8356639351183658,0.9756756756756757,0.9837837837837838,0.972972972972973,2026-08-13T19:10:00+00:00,75.92,6,0.0,-0.00368809,FAILED
2026-08-13T19:05:18.360773+00:00,1786647600,1786647900,SOL/USD,DOWN,75.92,0.8356639351183658,0.9756756756756757,0.9837837837837838,0.972972972972973,2026-08-13T19:10:00+00:00,75.92,12,0.0,-0.00368809,FAILED
2026-08-13T19:05:18.360803+00:00,1786647600,1786647900,ETH/USD,DOWN,1883.76,0.8490446289632462,0.8972972972972973,0.9027027027027027,0.9648648648648649,2026-08-13T19:10:00+00:00,1883.76,3,0.00020703,-0.00339215,FAILED
2026-08-13T19:05:18.360803+00:00,1786647600,1786647900,ETH/USD,DOWN,1883.76,0.8490446289632462,0.8972972972972973,0.9027027027027027,0.9648648648648649,2026-08-13T19:10:00+00:00,1883.76,6,0.00020703,-0.00339215,FAILED
2026-08-13T19:05:18.360803+00:00,1786647600,1786647900,ETH/USD,DOWN,1883.76,0.8490446289632462,0.8972972972972973,0.9027027027027027,0.9648648648648649,2026-08-13T19:10:00+00:00,1883.76,12,0.00020703,-0.00339215,FAILED
2026-08-13T19:05:18.360819+00:00,1786647600,1786647900,XRP/USD,UP,1.00736,0.6336582083863059,0.7891891891891892,0.8,0.4972972972972973,2026-08-13T19:10:00+00:00,1.00736,3,0.0020251,-8.934e-05,UNRESOLVED
2026-08-13T19:05:18.360819+00:00,1786647600,1786647900,XRP/USD,UP,1.00736,0.6336582083863059,0.7891891891891892,0.8,0.4972972972972973,2026-08-13T19:10:00+00:00,1.00736,6,0.0020251,-8.934e-05,UNRESOLVED
2026-08-13T19:05:18.360819+00:00,1786647600,1786647900,XRP/USD,UP,1.00736,0.6336582083863059,0.7891891891891892,0.8,0.4972972972972973,2026-08-13T19:10:00+00:00,1.00736,12,0.0020251,-8.934e-05,UNRESOLVED
2026-08-13T19:05:33.736965+00:00,1786647600,1786647900,ADA/USD,UP,0.181454,0.8990445162018817,0.9722222222222222,0.9833333333333333,0.95,2026-08-13T19:10:00+00:00,0.181454,3,0.00395693,-0.00091483,ACCEPTED
2026-08-13T19:05:33.736965+00:00,1786647600,1786647900,ADA/USD,UP,0.181454,0.8990445162018817,0.9722222222222222,0.9833333333333333,0.95,2026-08-13T19:10:00+00:00,0.181454,6,0.00395693,-0.00157616,ACCEPTED
2026-08-13T19:05:33.736965+00:00,1786647600,1786647900,ADA/USD,UP,0.181454,0.8990445162018817,0.9722222222222222,0.9833333333333333,0.95,2026-08-13T19:10:00+00:00,0.181454,12,0.00395693,-0.00201153,ACCEPTED
2026-08-13T19:05:33.737011+00:00,1786647600,1786647900,AVAX/USD,DOWN,6.423,0.9790350826908668,0.876750700280112,0.9159663865546218,0.7983193277310925,2026-08-13T19:10:00+00:00,6.423,3,0.00186829,-0.00093414,UNRESOLVED
2026-08-13T19:05:33.737011+00:00,1786647600,1786647900,AVAX/USD,DOWN,6.423,0.9790350826908668,0.876750700280112,0.9159663865546218,0.7983193277310925,2026-08-13T19:10:00+00:00,6.423,6,0.00186829,-0.00093414,UNRESOLVED
2026-08-13T19:05:33.737011+00:00,1786647600,1786647900,AVAX/USD,DOWN,6.423,0.9790350826908668,0.876750700280112,0.9159663865546218,0.7983193277310925,2026-08-13T19:10:00+00:00,6.423,12,0.00186829,-0.00093414,UNRESOLVED
2026-08-13T19:05:33.737026+00:00,1786647600,1786647900,DOT/USD,DOWN,0.7714,0.9561823253667817,0.9079754601226994,0.9202453987730062,0.8220858895705522,2026-08-13T19:10:00+00:00,0.7714,3,0.0,-0.00298159,FAILED
2026-08-13T19:05:33.737026+00:00,1786647600,1786647900,DOT/USD,DOWN,0.7714,0.9561823253667817,0.9079754601226994,0.9202453987730062,0.8220858895705522,2026-08-13T19:10:00+00:00,0.7714,6,0.0,-0.00298159,FAILED
2026-08-13T19:05:33.737026+00:00,1786647600,1786647900,DOT/USD,DOWN,0.7714,0.9561823253667817,0.9079754601226994,0.9202453987730062,0.8220858895705522,2026-08-13T19:10:00+00:00,0.7714,12,0.0,-0.0033705,FAILED
2026-08-13T19:05:33.737042+00:00,1786647600,1786647900,AAVE/USD,DOWN,87.65,1.0,0.7404580152671756,0.7824427480916031,0.6603053435114504,2026-08-13T19:10:00+00:00,87.65,3,-0.00193953,-0.0022818,UNRESOLVED
2026-08-13T19:05:33.737042+00:00,1786647600,1786647900,AAVE/USD,DOWN,87.65,1.0,0.7404580152671756,0.7824427480916031,0.6603053435114504,2026-08-13T19:10:00+00:00,87.65,6,0.00022818,-0.0022818,UNRESOLVED
2026-08-13T19:05:33.737042+00:00,1786647600,1786647900,AAVE/USD,DOWN,87.65,1.0,0.7404580152671756,0.7824427480916031,0.6603053435114504,2026-08-13T19:10:00+00:00,87.65,12,0.00079863,-0.0022818,UNRESOLVED
2026-08-13T19:05:49.109552+00:00,1786647600,1786647900,LTC/USD,DOWN,44.65,0.9766311704872318,0.981081081081081,0.981081081081081,0.972972972972973,2026-08-13T19:10:00+00:00,44.65,3,-0.00022396,-0.00156775,UNRESOLVED
2026-08-13T19:05:49.109552+00:00,1786647600,1786647900,LTC/USD,DOWN,44.65,0.9766311704872318,0.981081081081081,0.981081081081081,0.972972972972973,2026-08-13T19:10:00+00:00,44.65,6,-0.00022396,-0.00156775,UNRESOLVED
2026-08-13T19:05:49.109552+00:00,1786647600,1786647900,LTC/USD,DOWN,44.65,0.9766311704872318,0.981081081081081,0.981081081081081,0.972972972972973,2026-08-13T19:10:00+00:00,44.65,12,-0.00022396,-0.00201568,UNRESOLVED
2026-08-13T19:10:10.159539+00:00,1786647900,1786648200,SOL/USD,DOWN,76.13,0.7502970865779394,0.9675675675675676,0.9675675675675676,1.0,2026-08-13T19:15:00+00:00,76.13,3,0.00170761,-0.00065677,UNRESOLVED
2026-08-13T19:10:10.159539+00:00,1786647900,1786648200,SOL/USD,DOWN,76.13,0.7502970865779394,0.9675675675675676,0.9675675675675676,1.0,2026-08-13T19:15:00+00:00,76.13,6,0.00170761,-0.00065677,UNRESOLVED
2026-08-13T19:10:10.159539+00:00,1786647900,1786648200,SOL/USD,DOWN,76.13,0.7502970865779394,0.9675675675675676,0.9675675675675676,1.0,2026-08-13T19:15:00+00:00,76.13,12,0.00183896,-0.00170761,UNRESOLVED
2026-08-13T19:10:25.526823+00:00,1786647900,1786648200,BTC/USD,UP,63394.8,0.9423003296264316,0.962059620596206,0.964769647696477,0.948509485094851,2026-08-13T19:15:00+00:00,63394.8,3,4.259e-05,-0.00113101,UNRESOLVED
2026-08-13T19:10:25.526823+00:00,1786647900,1786648200,BTC/USD,UP,63394.8,0.9423003296264316,0.962059620596206,0.964769647696477,0.948509485094851,2026-08-13T19:15:00+00:00,63394.8,6,4.259e-05,-0.00113101,UNRESOLVED
2026-08-13T19:10:25.526823+00:00,1786647900,1786648200,BTC/USD,UP,63394.8,0.9423003296264316,0.962059620596206,0.964769647696477,0.948509485094851,2026-08-13T19:15:00+00:00,63394.8,12,4.259e-05,-0.00145596,UNRESOLVED
2026-08-13T19:10:40.900460+00:00,1786647900,1786648200,DOGE/USD,DOWN,0.0701029,0.6975366819989618,0.7106741573033708,0.7219101123595506,0.8820224719101124,2026-08-13T19:15:00+00:00,0.0701029,3,0.00032238,-0.00075461,UNRESOLVED
2026-08-13T19:10:40.900460+00:00,1786647900,1786648200,DOGE/USD,DOWN,0.0701029,0.6975366819989618,0.7106741573033708,0.7219101123595506,0.8820224719101124,2026-08-13T19:15:00+00:00,0.0701029,6,0.00032238,-0.00217395,UNRESOLVED
2026-08-13T19:10:40.900460+00:00,1786647900,1786648200,DOGE/USD,DOWN,0.0701029,0.6975366819989618,0.7106741573033708,0.7219101123595506,0.8820224719101124,2026-08-13T19:15:00+00:00,0.0701029,12,0.00032238,-0.00265324,FAILED
2026-08-13T19:15:32.598146+00:00,1786648200,1786648500,BTC/USD,DOWN,63336.6,0.7849317658001047,0.8319783197831978,0.8888888888888888,0.5230352303523035,2026-08-13T19:20:00+00:00,63336.6,3,0.00021315,-0.00032525,UNRESOLVED
2026-08-13T19:15:32.598146+00:00,1786648200,1786648500,BTC/USD,DOWN,63336.6,0.7849317658001047,0.8319783197831978,0.8888888888888888,0.5230352303523035,2026-08-13T19:20:00+00:00,63336.6,6,0.00021315,-0.00037103,UNRESOLVED
2026-08-13T19:15:32.598146+00:00,1786648200,1786648500,BTC/USD,DOWN,63336.6,0.7849317658001047,0.8319783197831978,0.8888888888888888,0.5230352303523035,2026-08-13T19:20:00+00:00,63336.6,12,0.00053839,-0.00077838,UNRESOLVED
